project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-CHOL,TCGA-CHOL,kronecker,cox,0.5654983128736384,0.07930529330294707,"[0.6086956521739131, 0.5625, 0.4482758620689655, 0.6842105263157895, 0.5238095238095238]"
TCGA-CHOL,TCGA-CHOL,kronecker,rsf,0.4466227882299451,0.18841720469003587,"[0.08695652173913043, 0.5625, 0.5172413793103449, 0.4473684210526316, 0.6190476190476191]"
TCGA-CHOL,TCGA-CHOL,kronecker,deepsurv,0.5551581587026037,0.1358780000931705,"[0.4782608695652174, 0.40625, 0.4827586206896552, 0.7894736842105263, 0.6190476190476191]"
TCGA-HNSC,TCGA-HNSC,clinical,cox,0.8350852460921866,0.009149208897959763,"[0.8389285714285715, 0.8500156887354879, 0.8232916972814107, 0.8286454478164322, 0.8345448251990308]"
TCGA-HNSC,TCGA-HNSC,clinical,rsf,0.7595032828952307,0.018736281505302783,"[0.7792857142857142, 0.7580796987762787, 0.7281410727406319, 0.7538860103626943, 0.7781239183108342]"
TCGA-HNSC,TCGA-HNSC,clinical,deepsurv,0.8613536122524931,0.02065691470626246,"[0.8478571428571429, 0.897081895199247, 0.8508449669360764, 0.8397483345669874, 0.8712357217030114]"
TCGA-HNSC,TCGA-HNSC,pathology,cox,0.5546787933195485,0.03682439458511074,"[0.6217857142857143, 0.52149356761845, 0.5220426157237326, 0.5466321243523317, 0.5614399446175147]"
TCGA-HNSC,TCGA-HNSC,pathology,rsf,0.4709501402205788,0.04384817761735967,"[0.49142857142857144, 0.5233762158770003, 0.5011021307861866, 0.43005181347150256, 0.4087919695396331]"
TCGA-HNSC,TCGA-HNSC,pathology,deepsurv,0.5506266694935305,0.03768867803498672,"[0.5825, 0.4772513335425165, 0.5613519470977223, 0.5584752035529238, 0.5735548632744895]"
TCGA-HNSC,TCGA-HNSC,molecular,cox,0.5525029130646228,0.02896524997596037,"[0.5335714285714286, 0.5883275807969878, 0.5679647318148421, 0.5662472242783123, 0.5064035998615438]"
TCGA-HNSC,TCGA-HNSC,molecular,rsf,0.5075107310815078,0.041003489505858075,"[0.44571428571428573, 0.559774082208974, 0.4981631153563556, 0.5451517394522576, 0.4887504326756663]"
TCGA-HNSC,TCGA-HNSC,molecular,deepsurv,0.5468126674669833,0.02686263726671661,"[0.5210714285714285, 0.5760903671164104, 0.5337986774430565, 0.5821613619541081, 0.5209415022499134]"
TCGA-HNSC,TCGA-HNSC,concat,cox,0.766270035582841,0.011451615172259384,"[0.7671428571428571, 0.7533730781299027, 0.7534900808229243, 0.7816432272390822, 0.7757009345794392]"
TCGA-HNSC,TCGA-HNSC,concat,rsf,0.7360091142758332,0.014713586987270804,"[0.7328571428571429, 0.7571383746470034, 0.7127112417340191, 0.7327905255366395, 0.7445482866043613]"
TCGA-HNSC,TCGA-HNSC,concat,deepsurv,0.7896093057006788,0.01918188616874238,"[0.7878571428571428, 0.7555695010982115, 0.8100661278471712, 0.805699481865285, 0.7888542748355832]"
TCGA-HNSC,TCGA-HNSC,mean_pool,cox,0.6418465130798455,0.0158045440860567,"[0.6678571428571428, 0.6394728584876059, 0.6282145481263777, 0.6239822353811991, 0.6497057805469021]"
TCGA-HNSC,TCGA-HNSC,mean_pool,rsf,0.6157061801915086,0.044091221273327645,"[0.6417857142857143, 0.6617508628804518, 0.6502571638501102, 0.5581051073279053, 0.566632052613361]"
TCGA-HNSC,TCGA-HNSC,mean_pool,deepsurv,0.6747521469344122,0.03737050564174885,"[0.6814285714285714, 0.6353937872607468, 0.7064658339456282, 0.6284233900814211, 0.722049151955694]"
TCGA-HNSC,TCGA-HNSC,kronecker,cox,0.6289820985419013,0.052028728333753334,"[0.6371428571428571, 0.6535927204267336, 0.5922116091109478, 0.5551443375277573, 0.7068189685012115]"
TCGA-HNSC,TCGA-HNSC,kronecker,rsf,0.6605206049499929,0.028776266624381305,"[0.6342857142857142, 0.6397866331973643, 0.6590742101396032, 0.6543301258327165, 0.7151263412945656]"
TCGA-HNSC,TCGA-HNSC,kronecker,deepsurv,0.6736255091963639,0.02311713748790382,"[0.6610714285714285, 0.664261060558519, 0.6528288023512123, 0.6717246484085863, 0.7182416060920734]"
TCGA-LGG,TCGA-LGG,clinical,cox,0.8836949983093279,0.012701785513463303,"[0.8958742632612967, 0.8915871639202082, 0.8748964374482188, 0.8629737609329446, 0.8931433659839715]"
TCGA-LGG,TCGA-LGG,clinical,rsf,0.8341303751371818,0.02300556670609092,"[0.8506876227897839, 0.8143972246313964, 0.8666114333057167, 0.8036929057337221, 0.8352626892252895]"
TCGA-LGG,TCGA-LGG,clinical,deepsurv,0.9099120873149639,0.014196501200404147,"[0.9214145383104125, 0.9037294015611448, 0.9055509527754764, 0.8892128279883382, 0.9296527159394479]"
TCGA-LGG,TCGA-LGG,pathology,cox,0.5531931522114117,0.053314548789069445,"[0.4567779960707269, 0.6157849089332177, 0.5501242750621376, 0.5840621963070942, 0.5592163846838825]"
TCGA-LGG,TCGA-LGG,pathology,rsf,0.545832945562905,0.09558364328182076,"[0.4027504911591356, 0.6895056374674762, 0.5973487986743994, 0.5364431486880467, 0.5031166518254675]"
TCGA-LGG,TCGA-LGG,pathology,deepsurv,0.4855199948486864,0.04995176003165413,"[0.4214145383104126, 0.5099739809193409, 0.46064623032311514, 0.467444120505345, 0.5681211041852182]"
TCGA-LGG,TCGA-LGG,molecular,cox,0.5559673978097954,0.050597763038913265,"[0.630648330058939, 0.5533391153512576, 0.5898922949461475, 0.5179786200194364, 0.4879786286731968]"
TCGA-LGG,TCGA-LGG,molecular,rsf,0.5305516368441023,0.014357278002065146,"[0.5206286836935167, 0.5429314830875975, 0.5144987572493787, 0.5519922254616132, 0.5227070347284061]"
TCGA-LGG,TCGA-LGG,molecular,deepsurv,0.5615729475814135,0.0473490426303183,"[0.5510805500982319, 0.6496097137901128, 0.5144987572493787, 0.564625850340136, 0.5280498664292075]"
TCGA-LGG,TCGA-LGG,concat,cox,0.8189498893268536,0.014514306966049051,"[0.843811394891945, 0.7987857762359063, 0.8210439105219552, 0.8163265306122449, 0.8147818343722173]"
TCGA-LGG,TCGA-LGG,concat,rsf,0.8192099975007062,0.03158947201490474,"[0.7760314341846758, 0.8204683434518647, 0.8690969345484673, 0.7978620019436345, 0.8325912733748887]"
TCGA-LGG,TCGA-LGG,concat,deepsurv,0.8645017522563048,0.030299858685240724,"[0.8192534381139489, 0.8664353859496965, 0.8848384424192212, 0.8454810495626822, 0.9065004452359751]"
TCGA-LGG,TCGA-LGG,mean_pool,cox,0.6308976620280048,0.01430857896420315,"[0.6139489194499018, 0.6157849089332177, 0.6512013256006628, 0.640427599611273, 0.6331255565449688]"
TCGA-LGG,TCGA-LGG,mean_pool,rsf,0.5864518663875959,0.11459989418204919,"[0.4292730844793713, 0.6782307025151778, 0.7506213753106876, 0.5558794946550049, 0.5182546749777382]"
TCGA-LGG,TCGA-LGG,mean_pool,deepsurv,0.6841130387688688,0.03413274365252471,"[0.6964636542239686, 0.6608846487424112, 0.7058823529411765, 0.630709426627794, 0.7266251113089938]"
TCGA-LGG,TCGA-LGG,kronecker,cox,0.6227136870874291,0.06814657170621796,"[0.587426326129666, 0.5767562879444926, 0.6536868268434134, 0.5539358600583091, 0.7417631344612645]"
TCGA-LGG,TCGA-LGG,kronecker,rsf,0.6433887870856351,0.06156843154563183,"[0.5442043222003929, 0.7241977450130095, 0.6296603148301574, 0.6287657920310982, 0.6901157613535174]"
TCGA-LGG,TCGA-LGG,kronecker,deepsurv,0.6370105612348679,0.06584722269901867,"[0.5078585461689588, 0.6539462272333044, 0.6851698425849213, 0.6559766763848397, 0.6821015138023152]"
TCGA-OV,TCGA-OV,clinical,cox,0.7449917514703757,0.016889033741929373,"[0.7674015357939064, 0.7246794032975661, 0.7303229061553986, 0.7408560311284047, 0.7616988809766022]"
TCGA-OV,TCGA-OV,clinical,rsf,0.6659676728751003,0.03792986967242021,"[0.7327223185533812, 0.6144988222978278, 0.6632189707366297, 0.6607003891050583, 0.6586978636826043]"
TCGA-OV,TCGA-OV,clinical,deepsurv,0.7739961901623289,0.014587131104396177,"[0.7944017835026009, 0.7819942423449359, 0.7790110998990918, 0.7571984435797665, 0.7573753814852492]"
TCGA-OV,TCGA-OV,pathology,cox,0.512579580104505,0.05819406852304599,"[0.46940797621996533, 0.45747186600366396, 0.48385469223007066, 0.5364461738002594, 0.6157171922685656]"
TCGA-OV,TCGA-OV,pathology,rsf,0.48721756766898067,0.05668471867352415,"[0.49690364131781023, 0.44883538340748497, 0.4124621594349142, 0.496757457846952, 0.5811291963377416]"
TCGA-OV,TCGA-OV,pathology,deepsurv,0.4895188154257747,0.030005817378711618,"[0.46197671538270996, 0.46610834859984296, 0.46871846619576185, 0.5156939040207523, 0.5350966429298067]"
TCGA-OV,TCGA-OV,molecular,cox,0.49251154774220984,0.04571163987474247,"[0.4406737676492445, 0.5681758701910494, 0.5191725529767911, 0.4622568093385214, 0.4722787385554425]"
TCGA-OV,TCGA-OV,molecular,rsf,0.49423725233757915,0.03001853112627919,"[0.49826603913797374, 0.5346767861816278, 0.5175327951564077, 0.4575875486381323, 0.46312309257375384]"
TCGA-OV,TCGA-OV,molecular,deepsurv,0.47931664119482303,0.03261269116439605,"[0.4669308892742135, 0.5210677833028003, 0.5143794147325933, 0.45473411154345006, 0.43947100712105797]"
TCGA-OV,TCGA-OV,concat,cox,0.6522548093001823,0.036039854871374934,"[0.591776071340104, 0.6778330280031405, 0.6377396569122099, 0.6575875486381323, 0.6963377416073245]"
TCGA-OV,TCGA-OV,concat,rsf,0.6282221273867897,0.03700431629643491,"[0.6631161753777558, 0.568437581784873, 0.6074672048435923, 0.6339818417639429, 0.6681078331637843]"
TCGA-OV,TCGA-OV,concat,deepsurv,0.7048722436571613,0.025675872485403827,"[0.7181075055734456, 0.6749542004710809, 0.6730575176589304, 0.7247730220492866, 0.7334689725330621]"
TCGA-OV,TCGA-OV,mean_pool,cox,0.5434152701381575,0.03228838589653797,"[0.535050780282388, 0.5218529180842711, 0.5007568113017155, 0.5691309987029831, 0.5902848423194303]"
TCGA-OV,TCGA-OV,mean_pool,rsf,0.5366119893961325,0.044131449347006295,"[0.5243993064156552, 0.49489662392043965, 0.5083249243188698, 0.5348897535667964, 0.6205493387589013]"
TCGA-OV,TCGA-OV,mean_pool,deepsurv,0.594064491808634,0.050099290998083496,"[0.5798860540004954, 0.526563726773096, 0.6405146316851665, 0.5616083009079118, 0.6617497456765005]"
TCGA-OV,TCGA-OV,kronecker,cox,0.5607316356124626,0.03951999375574311,"[0.6108496408223929, 0.49384977754514525, 0.5461654894046418, 0.5686121919584954, 0.5841810783316378]"
TCGA-OV,TCGA-OV,kronecker,rsf,0.5515000865948101,0.03168436224292248,"[0.5826108496408224, 0.5624182151269301, 0.5835015136226034, 0.5053177691309987, 0.5236520854526958]"
TCGA-OV,TCGA-OV,kronecker,deepsurv,0.556517977904891,0.037758272468615614,"[0.6009412930393857, 0.5603245223763412, 0.5938446014127144, 0.5071335927367056, 0.5203458799593083]"
TCGA-SARC,TCGA-SARC,clinical,cox,0.8513413255690189,0.02307016514119252,"[0.8815165876777251, 0.8758503401360545, 0.8306451612903226, 0.8258620689655173, 0.842832469775475]"
TCGA-SARC,TCGA-SARC,clinical,rsf,0.8084975568959523,0.034473928898078036,"[0.8578199052132701, 0.8401360544217688, 0.7741935483870968, 0.7741379310344828, 0.7962003454231433]"
TCGA-SARC,TCGA-SARC,clinical,deepsurv,0.8444393407993077,0.025739645682135662,"[0.8704581358609794, 0.8231292517006803, 0.8064516129032258, 0.8706896551724138, 0.8514680483592401]"
TCGA-SARC,TCGA-SARC,molecular,cox,0.5245259639632835,0.0953617245743448,"[0.47709320695102686, 0.5561224489795918, 0.5451612903225806, 0.3775862068965517, 0.6666666666666666]"
TCGA-SARC,TCGA-SARC,molecular,rsf,0.4550815356516978,0.07814165091836081,"[0.4470774091627172, 0.5833333333333334, 0.4096774193548387, 0.35, 0.4853195164075993]"
TCGA-SARC,TCGA-SARC,molecular,deepsurv,0.5223247816663019,0.09787820022558014,"[0.39968404423380727, 0.5833333333333334, 0.5516129032258065, 0.4206896551724138, 0.6563039723661486]"
TCGA-SARC,TCGA-SARC,concat,cox,0.8437748641950948,0.03145581076736326,"[0.8815165876777251, 0.8775510204081632, 0.8032258064516129, 0.8396551724137931, 0.8169257340241797]"
TCGA-SARC,TCGA-SARC,concat,rsf,0.7966404432139724,0.040012991840478296,"[0.8530805687203792, 0.8333333333333334, 0.7661290322580645, 0.7482758620689656, 0.7823834196891192]"
TCGA-SARC,TCGA-SARC,concat,deepsurv,0.7974345578372958,0.03248909881617984,"[0.8325434439178515, 0.8214285714285714, 0.7887096774193548, 0.7396551724137931, 0.8048359240069085]"
TCGA-SARC,TCGA-SARC,mean_pool,cox,0.745723388370297,0.05860316844977263,"[0.7756714060031595, 0.8061224489795918, 0.7403225806451613, 0.6362068965517241, 0.770293609671848]"
TCGA-SARC,TCGA-SARC,mean_pool,rsf,0.7047028373144941,0.044986172409150246,"[0.721958925750395, 0.7840136054421769, 0.6870967741935484, 0.6724137931034483, 0.6580310880829016]"
TCGA-SARC,TCGA-SARC,mean_pool,deepsurv,0.7618254989904643,0.0472985584018048,"[0.7614533965244866, 0.8384353741496599, 0.7838709677419354, 0.7120689655172414, 0.7132987910189983]"
TCGA-SARC,TCGA-SARC,kronecker,cox,0.624925936949793,0.08071196214057094,"[0.6398104265402843, 0.7074829931972789, 0.6451612903225806, 0.4706896551724138, 0.6614853195164075]"
TCGA-SARC,TCGA-SARC,kronecker,rsf,0.5822549023934624,0.094985374423686,"[0.5781990521327014, 0.6547619047619048, 0.6306451612903226, 0.4, 0.6476683937823834]"
TCGA-SARC,TCGA-SARC,kronecker,deepsurv,0.6408451793453614,0.07055980874295678,"[0.5813586097946287, 0.7244897959183674, 0.6903225806451613, 0.5362068965517242, 0.6718480138169257]"
TCGA-THYM,TCGA-THYM,clinical,cox,0.9782051282051281,0.03233210311004743,"[1.0, 0.9743589743589743, 0.9166666666666666, 1.0, 1.0]"
TCGA-THYM,TCGA-THYM,clinical,rsf,0.8720862470862472,0.07171810823691221,"[0.8636363636363636, 0.8205128205128205, 0.7916666666666666, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,clinical,deepsurv,0.9664335664335665,0.04134753985760694,"[0.9090909090909091, 1.0, 1.0, 1.0, 0.9230769230769231]"
TCGA-THYM,TCGA-THYM,molecular,cox,0.6735431235431235,0.20011570161361156,"[0.6818181818181818, 0.717948717948718, 0.5833333333333334, 1.0, 0.38461538461538464]"
TCGA-THYM,TCGA-THYM,molecular,rsf,0.4390559440559441,0.20730887012429638,"[0.18181818181818182, 0.5128205128205128, 0.20833333333333334, 0.6, 0.6923076923076923]"
TCGA-THYM,TCGA-THYM,molecular,deepsurv,0.5791958041958042,0.2576190251501437,"[0.6363636363636364, 0.5897435897435898, 0.20833333333333334, 1.0, 0.46153846153846156]"
TCGA-THYM,TCGA-THYM,concat,cox,0.9833333333333332,0.03333333333333335,"[1.0, 1.0, 0.9166666666666666, 1.0, 1.0]"
TCGA-THYM,TCGA-THYM,concat,rsf,0.8593822843822844,0.09985828712051163,"[0.9090909090909091, 0.7948717948717948, 0.7083333333333334, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,concat,deepsurv,0.9594988344988344,0.04222348693862714,"[0.9545454545454546, 1.0, 0.9583333333333334, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,mean_pool,cox,0.9742424242424242,0.03374402644139408,"[0.9545454545454546, 1.0, 0.9166666666666666, 1.0, 1.0]"
TCGA-THYM,TCGA-THYM,mean_pool,rsf,0.8823426573426574,0.06712932602030813,"[0.8636363636363636, 0.8717948717948718, 0.7916666666666666, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,mean_pool,deepsurv,0.9452797202797203,0.042426643800987957,"[0.9090909090909091, 0.9743589743589743, 0.9583333333333334, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,kronecker,cox,0.6840675990675991,0.1432916239688223,"[0.6363636363636364, 0.7692307692307693, 0.7916666666666666, 0.8, 0.4230769230769231]"
TCGA-THYM,TCGA-THYM,kronecker,rsf,0.7206876456876457,0.21147693467802955,"[0.8181818181818182, 0.7948717948717948, 0.375, 1.0, 0.6153846153846154]"
TCGA-THYM,TCGA-THYM,kronecker,deepsurv,0.8373543123543123,0.16246856322345618,"[0.8181818181818182, 0.8717948717948718, 0.9583333333333334, 1.0, 0.5384615384615384]"
