project_id,merged_project,modality,model,mean_c_index,std_c_index,c_indices
TCGA-CHOL,TCGA-CHOL,kronecker,rsf,0.4466227882299451,0.18841720469003587,"[0.08695652173913043, 0.5625, 0.5172413793103449, 0.4473684210526316, 0.6190476190476191]"
TCGA-CHOL,TCGA-CHOL,kronecker,deepsurv,0.5661832147835857,0.17755878021568663,"[0.6086956521739131, 0.4375, 0.41379310344827586, 0.8947368421052632, 0.47619047619047616]"
TCGA-HNSC,TCGA-HNSC,clinical,cox,0.8385258361228629,0.00853545589866803,"[0.8446428571428571, 0.8500156887354879, 0.8258633357825128, 0.8327165062916358, 0.8393907926618207]"
TCGA-HNSC,TCGA-HNSC,clinical,rsf,0.7595032828952307,0.018736281505302783,"[0.7792857142857142, 0.7580796987762787, 0.7281410727406319, 0.7538860103626943, 0.7781239183108342]"
TCGA-HNSC,TCGA-HNSC,clinical,deepsurv,0.8601539276490777,0.02485389955278668,"[0.8289285714285715, 0.8945716975211798, 0.8515797207935342, 0.8423390081421169, 0.8833506403599861]"
TCGA-HNSC,TCGA-HNSC,pathology,cox,0.5605462871782876,0.03392064893033522,"[0.6210714285714286, 0.5447128961405711, 0.5213078618662748, 0.5458919319022946, 0.5697473174108688]"
TCGA-HNSC,TCGA-HNSC,pathology,rsf,0.4709501402205788,0.04384817761735967,"[0.49142857142857144, 0.5233762158770003, 0.5011021307861866, 0.43005181347150256, 0.4087919695396331]"
TCGA-HNSC,TCGA-HNSC,pathology,deepsurv,0.5534528576046241,0.048152244268400174,"[0.5896428571428571, 0.4741135864449325, 0.5257163850110214, 0.6076980014803849, 0.5700934579439252]"
TCGA-HNSC,TCGA-HNSC,molecular,cox,0.5525029130646228,0.02896524997596037,"[0.5335714285714286, 0.5883275807969878, 0.5679647318148421, 0.5662472242783123, 0.5064035998615438]"
TCGA-HNSC,TCGA-HNSC,molecular,rsf,0.5075107310815078,0.041003489505858075,"[0.44571428571428573, 0.559774082208974, 0.4981631153563556, 0.5451517394522576, 0.4887504326756663]"
TCGA-HNSC,TCGA-HNSC,molecular,deepsurv,0.5448015593222497,0.04261731138980662,"[0.5421428571428571, 0.6181361782240351, 0.49889786921381335, 0.5577350111028867, 0.5070958809276567]"
TCGA-HNSC,TCGA-HNSC,concat,cox,0.770019144153325,0.010632317624292764,"[0.7692857142857142, 0.7772199560715406, 0.7498163115356355, 0.7746113989637305, 0.7791623399100035]"
TCGA-HNSC,TCGA-HNSC,concat,rsf,0.7360091142758332,0.014713586987270804,"[0.7328571428571429, 0.7571383746470034, 0.7127112417340191, 0.7327905255366395, 0.7445482866043613]"
TCGA-HNSC,TCGA-HNSC,concat,deepsurv,0.7914118171368479,0.014158013872251796,"[0.7889285714285714, 0.7841229996862253, 0.8177810433504776, 0.7905255366395263, 0.7757009345794392]"
TCGA-HNSC,TCGA-HNSC,mean_pool,cox,0.6413899007298853,0.020033309939207926,"[0.6717857142857143, 0.6432381550047066, 0.6131520940484938, 0.6276831976313841, 0.6510903426791277]"
TCGA-HNSC,TCGA-HNSC,mean_pool,rsf,0.6157061801915086,0.044091221273327645,"[0.6417857142857143, 0.6617508628804518, 0.6502571638501102, 0.5581051073279053, 0.566632052613361]"
TCGA-HNSC,TCGA-HNSC,mean_pool,deepsurv,0.6678839212965856,0.03974101518430838,"[0.6789285714285714, 0.6344524631314716, 0.6939750183688465, 0.6113989637305699, 0.7206645898234684]"
TCGA-HNSC,TCGA-HNSC,kronecker,cox,0.6289820985419013,0.052028728333753334,"[0.6371428571428571, 0.6535927204267336, 0.5922116091109478, 0.5551443375277573, 0.7068189685012115]"
TCGA-HNSC,TCGA-HNSC,kronecker,rsf,0.6605206049499929,0.028776266624381305,"[0.6342857142857142, 0.6397866331973643, 0.6590742101396032, 0.6543301258327165, 0.7151263412945656]"
TCGA-HNSC,TCGA-HNSC,kronecker,deepsurv,0.6806964118979321,0.022908877570584213,"[0.6839285714285714, 0.6673988076561029, 0.6480529022777369, 0.6868985936343449, 0.7172031844929041]"
TCGA-LGG,TCGA-LGG,clinical,cox,0.883534327639112,0.012151372421563937,"[0.8939096267190569, 0.8924544666088465, 0.8806959403479702, 0.8610301263362488, 0.8895814781834372]"
TCGA-LGG,TCGA-LGG,clinical,rsf,0.8341303751371818,0.02300556670609092,"[0.8506876227897839, 0.8143972246313964, 0.8666114333057167, 0.8036929057337221, 0.8352626892252895]"
TCGA-LGG,TCGA-LGG,clinical,deepsurv,0.9032189445255934,0.015541289589116844,"[0.8929273084479371, 0.9071986123156982, 0.8972659486329743, 0.8872691933916423, 0.931433659839715]"
TCGA-LGG,TCGA-LGG,pathology,cox,0.5524252836823654,0.049115580811505265,"[0.46463654223968565, 0.6157849089332177, 0.5700082850041425, 0.5578231292517006, 0.553873552983081]"
TCGA-LGG,TCGA-LGG,pathology,rsf,0.545832945562905,0.09558364328182076,"[0.4027504911591356, 0.6895056374674762, 0.5973487986743994, 0.5364431486880467, 0.5031166518254675]"
TCGA-LGG,TCGA-LGG,pathology,deepsurv,0.5140188671236099,0.046810938196934826,"[0.47544204322200395, 0.5160450997398092, 0.487986743993372, 0.4868804664723032, 0.603739982190561]"
TCGA-LGG,TCGA-LGG,molecular,cox,0.5559673978097954,0.050597763038913265,"[0.630648330058939, 0.5533391153512576, 0.5898922949461475, 0.5179786200194364, 0.4879786286731968]"
TCGA-LGG,TCGA-LGG,molecular,rsf,0.5305516368441023,0.014357278002065146,"[0.5206286836935167, 0.5429314830875975, 0.5144987572493787, 0.5519922254616132, 0.5227070347284061]"
TCGA-LGG,TCGA-LGG,molecular,deepsurv,0.5429275402367679,0.03310384761451048,"[0.5019646365422397, 0.5975715524718127, 0.5534382767191384, 0.5451895043731778, 0.5164737310774711]"
TCGA-LGG,TCGA-LGG,concat,cox,0.8246270150327515,0.016703108809769877,"[0.8506876227897839, 0.818733738074588, 0.8111019055509527, 0.8367346938775511, 0.8058771148708815]"
TCGA-LGG,TCGA-LGG,concat,rsf,0.8192099975007062,0.03158947201490474,"[0.7760314341846758, 0.8204683434518647, 0.8690969345484673, 0.7978620019436345, 0.8325912733748887]"
TCGA-LGG,TCGA-LGG,concat,deepsurv,0.8602511550627783,0.018977079808028034,"[0.8349705304518664, 0.8594969644405898, 0.8707539353769677, 0.8464528668610302, 0.8895814781834372]"
TCGA-LGG,TCGA-LGG,mean_pool,cox,0.6363135055485799,0.040122529421063244,"[0.5864440078585462, 0.6097137901127494, 0.7050538525269263, 0.6472303206997084, 0.6331255565449688]"
TCGA-LGG,TCGA-LGG,mean_pool,rsf,0.5864518663875959,0.11459989418204919,"[0.4292730844793713, 0.6782307025151778, 0.7506213753106876, 0.5558794946550049, 0.5182546749777382]"
TCGA-LGG,TCGA-LGG,mean_pool,deepsurv,0.6826377063443784,0.04624266774561828,"[0.7200392927308448, 0.6383347788378144, 0.7174813587406794, 0.6151603498542274, 0.7221727515583259]"
TCGA-LGG,TCGA-LGG,kronecker,cox,0.6227136870874291,0.06814657170621796,"[0.587426326129666, 0.5767562879444926, 0.6536868268434134, 0.5539358600583091, 0.7417631344612645]"
TCGA-LGG,TCGA-LGG,kronecker,rsf,0.6433887870856351,0.06156843154563183,"[0.5442043222003929, 0.7241977450130095, 0.6296603148301574, 0.6287657920310982, 0.6901157613535174]"
TCGA-LGG,TCGA-LGG,kronecker,deepsurv,0.6675384518317403,0.06729357134253593,"[0.5677799607072691, 0.7042497831743278, 0.6462303231151616, 0.6491739552964043, 0.7702582368655387]"
TCGA-OV,TCGA-OV,clinical,cox,0.7437145188030235,0.01595342779260661,"[0.7641813227644291, 0.7236325569222717, 0.7325933400605449, 0.7374837872892348, 0.7606815869786369]"
TCGA-OV,TCGA-OV,clinical,rsf,0.6659676728751003,0.03792986967242021,"[0.7327223185533812, 0.6144988222978278, 0.6632189707366297, 0.6607003891050583, 0.6586978636826043]"
TCGA-OV,TCGA-OV,clinical,deepsurv,0.7812432330679263,0.014784438818336316,"[0.8053009660639089, 0.7788537032190526, 0.7855701311806257, 0.7595330739299611, 0.7769582909460834]"
TCGA-OV,TCGA-OV,pathology,cox,0.5082797102308514,0.060549901424799296,"[0.4770869457517959, 0.4506673645642502, 0.4611503531786075, 0.540337224383917, 0.6121566632756866]"
TCGA-OV,TCGA-OV,pathology,rsf,0.48721756766898067,0.05668471867352415,"[0.49690364131781023, 0.44883538340748497, 0.4124621594349142, 0.496757457846952, 0.5811291963377416]"
TCGA-OV,TCGA-OV,pathology,deepsurv,0.48266420796558596,0.029968596292050564,"[0.46321525885558584, 0.46558492541219576, 0.4510595358224016, 0.5009079118028534, 0.5325534079348931]"
TCGA-OV,TCGA-OV,molecular,cox,0.49251154774220984,0.04571163987474247,"[0.4406737676492445, 0.5681758701910494, 0.5191725529767911, 0.4622568093385214, 0.4722787385554425]"
TCGA-OV,TCGA-OV,molecular,rsf,0.49423725233757915,0.03001853112627919,"[0.49826603913797374, 0.5346767861816278, 0.5175327951564077, 0.4575875486381323, 0.46312309257375384]"
TCGA-OV,TCGA-OV,molecular,deepsurv,0.46905833052170137,0.029187271752028333,"[0.45801337626950706, 0.5189740905522114, 0.4825933400605449, 0.4495460440985733, 0.4361648016276704]"
TCGA-OV,TCGA-OV,concat,cox,0.6594319643833003,0.035240019569478184,"[0.6011890017339608, 0.6812352787228474, 0.6422805247225025, 0.6687418936446173, 0.7037131230925737]"
TCGA-OV,TCGA-OV,concat,rsf,0.6282221273867897,0.03700431629643491,"[0.6631161753777558, 0.568437581784873, 0.6074672048435923, 0.6339818417639429, 0.6681078331637843]"
TCGA-OV,TCGA-OV,concat,deepsurv,0.7067900951217593,0.026599900000072313,"[0.7131533316819421, 0.6754776236587281, 0.6765893037336024, 0.7278858625162127, 0.7408443540183113]"
TCGA-OV,TCGA-OV,mean_pool,cox,0.5490664223092505,0.036261275459186,"[0.5474362150111469, 0.5205443601151531, 0.5005045408678103, 0.5761348897535667, 0.6007121057985758]"
TCGA-OV,TCGA-OV,mean_pool,rsf,0.5366119893961325,0.044131449347006295,"[0.5243993064156552, 0.49489662392043965, 0.5083249243188698, 0.5348897535667964, 0.6205493387589013]"
TCGA-OV,TCGA-OV,mean_pool,deepsurv,0.5949136348765948,0.049703033859129324,"[0.584840227891999, 0.5239466108348599, 0.6359737638748738, 0.5662775616083009, 0.66353001017294]"
TCGA-OV,TCGA-OV,kronecker,cox,0.5607316356124626,0.03951999375574311,"[0.6108496408223929, 0.49384977754514525, 0.5461654894046418, 0.5686121919584954, 0.5841810783316378]"
TCGA-OV,TCGA-OV,kronecker,rsf,0.5515000865948101,0.03168436224292248,"[0.5826108496408224, 0.5624182151269301, 0.5835015136226034, 0.5053177691309987, 0.5236520854526958]"
TCGA-OV,TCGA-OV,kronecker,deepsurv,0.5458224873180277,0.037631073616070446,"[0.5796383453059203, 0.5349384977754514, 0.5893037336024218, 0.4832684824902724, 0.5419633774160733]"
TCGA-SARC,TCGA-SARC,clinical,cox,0.8571451282627287,0.02121663517236216,"[0.8846761453396524, 0.8775510204081632, 0.8306451612903226, 0.8379310344827586, 0.8549222797927462]"
TCGA-SARC,TCGA-SARC,clinical,rsf,0.8084975568959523,0.034473928898078036,"[0.8578199052132701, 0.8401360544217688, 0.7741935483870968, 0.7741379310344828, 0.7962003454231433]"
TCGA-SARC,TCGA-SARC,clinical,deepsurv,0.8484927962851948,0.028790349902712186,"[0.8909952606635071, 0.8333333333333334, 0.8080645161290323, 0.8689655172413793, 0.8411053540587219]"
TCGA-SARC,TCGA-SARC,molecular,cox,0.5245259639632835,0.0953617245743448,"[0.47709320695102686, 0.5561224489795918, 0.5451612903225806, 0.3775862068965517, 0.6666666666666666]"
TCGA-SARC,TCGA-SARC,molecular,rsf,0.4550815356516978,0.07814165091836081,"[0.4470774091627172, 0.5833333333333334, 0.4096774193548387, 0.35, 0.4853195164075993]"
TCGA-SARC,TCGA-SARC,molecular,deepsurv,0.5211520763527251,0.09104688274859947,"[0.41390205371248023, 0.5935374149659864, 0.5403225806451613, 0.4189655172413793, 0.6390328151986183]"
TCGA-SARC,TCGA-SARC,concat,cox,0.8483142286632972,0.03154386935535414,"[0.8783570300157978, 0.8877551020408163, 0.8016129032258065, 0.843103448275862, 0.8307426597582038]"
TCGA-SARC,TCGA-SARC,concat,rsf,0.7966404432139724,0.040012991840478296,"[0.8530805687203792, 0.8333333333333334, 0.7661290322580645, 0.7482758620689656, 0.7823834196891192]"
TCGA-SARC,TCGA-SARC,concat,deepsurv,0.8170503888546425,0.02723573892067148,"[0.8372827804107424, 0.8571428571428571, 0.8032258064516129, 0.7793103448275862, 0.8082901554404145]"
TCGA-SARC,TCGA-SARC,mean_pool,cox,0.7453126447983716,0.0585586032805892,"[0.7788309636650869, 0.8010204081632653, 0.7419354838709677, 0.6344827586206897, 0.770293609671848]"
TCGA-SARC,TCGA-SARC,mean_pool,rsf,0.7047028373144941,0.044986172409150246,"[0.721958925750395, 0.7840136054421769, 0.6870967741935484, 0.6724137931034483, 0.6580310880829016]"
TCGA-SARC,TCGA-SARC,mean_pool,deepsurv,0.7673589982739137,0.0528211130619885,"[0.7819905213270142, 0.8537414965986394, 0.7774193548387097, 0.7103448275862069, 0.7132987910189983]"
TCGA-SARC,TCGA-SARC,kronecker,cox,0.624925936949793,0.08071196214057094,"[0.6398104265402843, 0.7074829931972789, 0.6451612903225806, 0.4706896551724138, 0.6614853195164075]"
TCGA-SARC,TCGA-SARC,kronecker,rsf,0.5822549023934624,0.094985374423686,"[0.5781990521327014, 0.6547619047619048, 0.6306451612903226, 0.4, 0.6476683937823834]"
TCGA-SARC,TCGA-SARC,kronecker,deepsurv,0.6387799827330776,0.057093305820036924,"[0.584518167456556, 0.7006802721088435, 0.6903225806451613, 0.5586206896551724, 0.6597582037996546]"
TCGA-THYM,TCGA-THYM,clinical,cox,0.9782051282051281,0.03233210311004743,"[1.0, 0.9743589743589743, 0.9166666666666666, 1.0, 1.0]"
TCGA-THYM,TCGA-THYM,clinical,rsf,0.8720862470862472,0.07171810823691221,"[0.8636363636363636, 0.8205128205128205, 0.7916666666666666, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,clinical,deepsurv,0.9657925407925407,0.03355327863177291,"[0.9090909090909091, 1.0, 0.9583333333333334, 1.0, 0.9615384615384616]"
TCGA-THYM,TCGA-THYM,molecular,cox,0.6735431235431235,0.20011570161361156,"[0.6818181818181818, 0.717948717948718, 0.5833333333333334, 1.0, 0.38461538461538464]"
TCGA-THYM,TCGA-THYM,molecular,rsf,0.4390559440559441,0.20730887012429638,"[0.18181818181818182, 0.5128205128205128, 0.20833333333333334, 0.6, 0.6923076923076923]"
TCGA-THYM,TCGA-THYM,molecular,deepsurv,0.653030303030303,0.19332976962680182,"[0.6818181818181818, 0.5897435897435898, 0.4166666666666667, 1.0, 0.5769230769230769]"
TCGA-THYM,TCGA-THYM,concat,cox,0.9833333333333332,0.03333333333333335,"[1.0, 1.0, 0.9166666666666666, 1.0, 1.0]"
TCGA-THYM,TCGA-THYM,concat,rsf,0.8593822843822844,0.09985828712051163,"[0.9090909090909091, 0.7948717948717948, 0.7083333333333334, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,concat,deepsurv,0.9678321678321679,0.04517937148311356,"[0.9545454545454546, 1.0, 1.0, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,mean_pool,cox,0.9742424242424242,0.03374402644139408,"[0.9545454545454546, 1.0, 0.9166666666666666, 1.0, 1.0]"
TCGA-THYM,TCGA-THYM,mean_pool,rsf,0.8823426573426574,0.06712932602030813,"[0.8636363636363636, 0.8717948717948718, 0.7916666666666666, 1.0, 0.8846153846153846]"
TCGA-THYM,TCGA-THYM,mean_pool,deepsurv,0.9671911421911423,0.0294526087920741,"[0.9545454545454546, 1.0, 0.9583333333333334, 1.0, 0.9230769230769231]"
TCGA-THYM,TCGA-THYM,kronecker,cox,0.6840675990675991,0.1432916239688223,"[0.6363636363636364, 0.7692307692307693, 0.7916666666666666, 0.8, 0.4230769230769231]"
TCGA-THYM,TCGA-THYM,kronecker,rsf,0.7206876456876457,0.21147693467802955,"[0.8181818181818182, 0.7948717948717948, 0.375, 1.0, 0.6153846153846154]"
TCGA-THYM,TCGA-THYM,kronecker,deepsurv,0.7486596736596737,0.14823090154114585,"[0.7272727272727273, 0.7692307692307693, 0.7083333333333334, 1.0, 0.5384615384615384]"
